id,items,order_date,ship_date,punkt_id,client_full_name,code,status
1,"А112Т4, 2, G843H5, 2",2023-02-27,2023-04-20,1,Степанов Михаил Артёмович,901,Новый 
2,"G843H5, 1, А112Т4, 1",2022-09-28,2023-04-21,11,Никифорова Весения Николаевна,902,Новый 
3,"D325D4, 10, S432T5, 10",2023-03-21,2023-04-22,2,Сазонов Руслан Германович,903,Новый 
4,"F325D4, 5, D325D4, 4",2023-02-20,2023-04-23,11,Одинцов Серафим Артёмович,904,Завершен
5,"G432G6, 20, H542F5, 20",2023-03-17,2023-04-24,2,Степанов Михаил Артёмович,905,Завершен
6,"А112Т4, 2, G843H5, 2",2023-03-01,2023-04-25,15,Никифорова Весения Николаевна,906,Завершен
7,"C346F5, 3, F256G6, 3",2023-02-28,2023-04-26,3,Сазонов Руслан Германович,907,Завершен
8,"F325D4, 1, G432G6, 1",2023-03-31,2023-04-27,19,Одинцов Серафим Артёмович,908,Новый 
9,"J532V5, 5, F256G6, 1",2023-04-02,2023-04-28,5,Степанов Михаил Артёмович,909,Новый 
10,"F256G6, 5, J532V5, 5",2023-04-03,2023-04-29,19,Степанов Михаил Артёмович,910,Новый 
